Date,Timeguessr Day,Timeguessr Round,City,Subdivision,Country,Year,Michael Total Score,Michael Round Score,Michael Geography,Michael Geography Distance,Michael Time,Michael Time Distance,Michael Time Guessed,Michael Time Score,Michael Geography Score,Michael Geography Score (Min),Michael Geography Score (Max),Sarah Total Score,Sarah Round Score,Sarah Geography,Sarah Geography Distance,Sarah Time,Sarah Time Distance,Sarah Time Guessed,Sarah Time Score,Sarah Geography Score,Sarah Geography Score (Min),Sarah Geography Score (Max),Michael Time Score (Min),Michael Time Score (Max),Sarah Time Score (Min),Sarah Time Score (Max)
2025-12-03,916,2,Sydney,New South Wales,Australia,1983.0,44326.0,8312.8,OO%,4200.0,O%X,7.0,1990.0,3400.0,4912.8,4912.8,4912.8,33234.0,7401.6,OO%,4900.0,OXX,9.0,1992.0,2500.0,4901.6,4901.6,4901.6,3400.0,3400.0,2500.0,2500.0
2025-12-03,916,3,Edmonton,Alberta,Canada,1931.0,44326.0,9114.8,OO%,21300.0,OOX,4.0,1927.0,4300.0,4814.8,4814.8,4814.8,33234.0,8216.8,OO%,20800.0,O%X,6.0,1925.0,3400.0,4816.8,4816.8,4816.8,4300.0,4300.0,3400.0,3400.0
2025-12-03,916,4,St. Petersburg,,Russia,1974.0,44326.0,8867.1,OXX,632900.0,OOO,0.0,1974.0,5000.0,3867.1,3867.1,3867.1,33234.0,1670.58295,XXX,2488500.0,XXX,24.0,1950.0,0.0,1670.58295,1670.58295,1670.58295,5000.0,5000.0,0.0,0.0
2025-12-03,916,5,Seoul,,South Korea,1991.0,44326.0,9170.8,OO%,7300.0,OOX,4.0,1995.0,4300.0,4870.8,4870.8,4870.8,33234.0,8774.4,OO%,6400.0,O%X,5.0,1996.0,3900.0,4874.4,4874.4,4874.4,4300.0,4300.0,3900.0,3900.0
2025-12-04,917,1,Montevideo,,Uruguay,2008.0,46219.0,9877.2,OO%,5700.0,OOO,0.0,2008.0,5000.0,4877.2,4877.2,4877.2,37928.0,9877.2,OO%,5700.0,OOO,0.0,2008.0,5000.0,4877.2,4877.2,4877.2,5000.0,5000.0,5000.0,5000.0
2025-12-04,917,2,Auschwitz,,Poland,1945.0,46219.0,9951.2,OO%,1800.0,OOO,0.0,1945.0,5000.0,4951.2,4951.2,4951.2,37928.0,9901.2,OO%,1800.0,OO%,1.0,1944.0,4950.0,4951.2,4951.2,4951.2,5000.0,5000.0,4950.0,4950.0
2025-12-04,917,3,Vienna,,Austria,1959.0,46219.0,9946.356,OO%,182.2,OO%,1.0,1960.0,4950.0,4996.356,4996.356,4996.356,37928.0,8275.2,OXX,524800.0,OOX,4.0,1955.0,4300.0,3975.2,3975.2,3975.2,4950.0,4950.0,4300.0,4300.0
2025-12-04,917,4,Key West,Florida,United States,1960.0,46219.0,7200.8,OXX,699200.0,O%X,7.0,1967.0,3400.0,3800.8,3800.8,3800.8,37928.0,8127.0,OXX,973000.0,OOX,3.0,1957.0,4600.0,3527.0,3527.0,3527.0,3400.0,3400.0,4600.0,4600.0
2025-12-04,917,5,Tbilisi,,Georgia,1992.0,46219.0,9243.2,OO%,2300.0,OOX,4.0,1996.0,4300.0,4943.2,4943.2,4943.2,37928.0,1748.4085,XXX,2255000.0,XXX,22.0,1970.0,0.0,1748.4085,1748.4085,1748.4085,4300.0,4300.0,0.0,0.0
2025-12-05,918,1,Blackpool,England,United Kingdom,1972.0,43751.0,8473.6,OXX,326400.0,OOX,4.0,1968.0,4300.0,4173.6,4173.6,4173.6,35426.0,7120.8,OOX,69800.0,OXX,10.0,1962.0,2500.0,4620.8,4620.8,4620.8,4300.0,4300.0,2500.0,2500.0
2025-12-05,918,2,Bonn,North Rhine-Westphalia,Germany,1999.0,43751.0,9962.4,OO%,1100.0,OOO,0.0,1999.0,5000.0,4962.4,4962.4,4962.4,35426.0,7000.0,OOO,42.5,OXX,12.0,2011.0,2000.0,5000.0,5000.0,5000.0,5000.0,5000.0,2000.0,2000.0
2025-12-05,918,3,New York,New York,United States,1908.0,43751.0,9996.806,OO%,159.7,OOO,0.0,1908.0,5000.0,4996.806,4996.806,4996.806,35426.0,9927.2,OO%,3300.0,OOO,0.0,1908.0,5000.0,4927.2,4927.2,4927.2,5000.0,5000.0,5000.0,5000.0
2025-12-05,918,4,Cairo,,Egypt,1961.0,43751.0,6996.9,OO%,155.0,OXX,12.0,1973.0,2000.0,4996.9,4996.9,4996.9,35426.0,4995.32,OO%,234.0,XXX,36.0,1925.0,0.0,4995.32,4995.32,4995.32,2000.0,2000.0,0.0,0.0
2025-12-05,918,5,Lahore,,Pakistan,2025.0,43751.0,8320.8,OO%,3700.0,O%X,6.0,2019.0,3400.0,4920.8,4920.8,4920.8,35426.0,6383.5,%XX,1033000.0,O%X,7.0,2018.0,3400.0,2983.5,2983.5,2983.5,3400.0,3400.0,3400.0,3400.0
2025-12-08,921,1,Sant Julia de Loria,,Andorra,1967.0,41245.0,9177.2,OO%,5700.0,OOX,4.0,1963.0,4300.0,4877.2,4877.2,4877.2,42693.0,8777.6,OO%,5600.0,O%X,5.0,1962.0,3900.0,4877.6,4877.6,4877.6,4300.0,4300.0,3900.0,3900.0
2025-12-08,921,2,Jerusalem,,Israel,1940.0,41245.0,6878.4,OO%,5400.0,OXX,14.0,1926.0,2000.0,4878.4,4878.4,4878.4,42693.0,6936.8,OO%,2700.0,OXX,13.0,1953.0,2000.0,4936.8,4936.8,4936.8,2000.0,2000.0,2000.0,2000.0
2025-12-08,921,3,Ho Chi Minh,,Vietnam,2015.0,41245.0,7930.05,%XX,1139900.0,OOO,0.0,2015.0,5000.0,2930.05,2930.05,2930.05,42693.0,8356.0,OO%,1500.0,O%X,7.0,2022.0,3400.0,4956.0,4956.0,4956.0,5000.0,5000.0,3400.0,3400.0
2025-12-08,921,4,Chicago,Illinois,United States,1909.0,41245.0,8362.4,OO%,1100.0,O%X,6.0,1903.0,3400.0,4962.4,4962.4,4962.4,42693.0,9725.6,OO%,3400.0,OO%,2.0,1907.0,4800.0,4925.6,4925.6,4925.6,3400.0,3400.0,4800.0,4800.0
2025-12-08,921,5,Berlin,Berlin,Germany,1953.0,41245.0,8897.011999999999,OO%,149.4,O%X,5.0,1958.0,3900.0,4997.012,4997.012,4997.012,42693.0,8895.54,OO%,223.0,O%X,5.0,1948.0,3900.0,4995.54,4995.54,4995.54,3900.0,3900.0,3900.0,3900.0
2025-12-09,922,1,London,England,United Kingdom,1978.0,41867.0,8897.198,OO%,140.1,O%X,5.0,1973.0,3900.0,4997.198,4997.198,4997.198,37703.0,8306.4,OO%,4600.0,O%X,7.0,1985.0,3400.0,4906.4,4906.4,4906.4,3900.0,3900.0,3400.0,3400.0
2025-12-09,922,2,Madre de Dios,,Peru,2023.0,41867.0,8584.9,O%X,215100.0,OOX,4.0,2019.0,4300.0,4284.9,4284.9,4284.9,37703.0,7527.0,OXX,373000.0,O%X,6.0,2017.0,3400.0,4127.0,4127.0,4127.0,4300.0,4300.0,3400.0,3400.0
2025-12-09,922,3,Atlanta,Georgia,United States,1996.0,41867.0,9992.970000000001,OO%,351.5,OOO,0.0,1996.0,5000.0,4992.97,4992.97,4992.97,37703.0,5478.0,XXX,3110000.0,OOX,3.0,1999.0,4600.0,878.0,878.0,878.0,5000.0,5000.0,4600.0,4600.0
2025-12-09,922,4,Warsaw,,Poland,1930.0,41867.0,8392.332,OO%,383.4,O%X,7.0,1937.0,3400.0,4992.332,4992.332,4992.332,37703.0,8897.060000000001,OO%,147.0,O%X,5.0,1935.0,3900.0,4997.06,4997.06,4997.06,3400.0,3400.0,3900.0,3900.0
2025-12-09,922,5,Vatican City,,Vatican City,1984.0,41867.0,6000.0,OOO,6.3,%XX,16.0,1968.0,1000.0,5000.0,5000.0,5000.0,37703.0,7495.0,OO%,250.0,OXX,9.0,1975.0,2500.0,4995.0,4995.0,4995.0,1000.0,1000.0,2500.0,2500.0
2025-12-10,923,1,San Francisco,California,United States,1964.0,40524.0,9282.421999999999,OO%,878.9,OOX,4.0,1968.0,4300.0,4982.422,4982.422,4982.422,41714.0,9781.779999999999,OO%,911.0,OO%,2.0,1962.0,4800.0,4981.78,4981.78,4981.78,4300.0,4300.0,4800.0,4800.0
2025-12-10,923,2,Zurich,,Switzerland,1949.0,40524.0,7483.888,OO%,805.6,OXX,9.0,1958.0,2500.0,4983.888,4983.888,4983.888,41714.0,9930.0,OO%,1000.0,OO%,1.0,1950.0,4950.0,4980.0,4980.0,4980.0,2500.0,2500.0,4950.0,4950.0
2025-12-10,923,3,Chisinau,,Moldova,2024.0,40524.0,9948.004,OO%,99.8,OO%,1.0,2025.0,4950.0,4998.004,4998.004,4998.004,41714.0,9950.0,OOO,26.4,OO%,1.0,2023.0,4950.0,5000.0,5000.0,5000.0,4950.0,4950.0,4950.0,4950.0
2025-12-10,923,4,Santa Domingo,,Ecuador,1974.0,40524.0,7102.0,OOX,74500.0,OXX,9.0,1983.0,2500.0,4602.0,4602.0,4602.0,41714.0,9556.8,OOX,73300.0,OO%,1.0,1975.0,4950.0,4606.8,4606.8,4606.8,2500.0,2500.0,4950.0,4950.0
2025-12-10,923,5,Sydney,New South Wales,Australia,1954.0,40524.0,6708.0742,XXX,2226000.0,OO%,1.0,1953.0,4950.0,1758.0742,1758.0742,1758.0742,41714.0,2512.0,XXX,16991000.0,OXX,9.0,1945.0,2500.0,12.0,12.0,12.0,4950.0,4950.0,2500.0,2500.0
2025-12-11,924,1,Wellington,,New Zealand,1933.0,45132.0,9944.6,OO%,270.0,OO%,1.0,1932.0,4950.0,4994.6,4994.6,4994.6,44079.0,7356.8,OO%,10800.0,OXX,8.0,1925.0,2500.0,4856.8,4856.8,4856.8,4950.0,4950.0,2500.0,2500.0
2025-12-11,924,2,Athens,,Greece,1973.0,45132.0,9260.8,OO%,1200.0,OOX,4.0,1977.0,4300.0,4960.8,4960.8,4960.8,44079.0,9782.2,OO%,890.0,OO%,2.0,1971.0,4800.0,4982.2,4982.2,4982.2,4300.0,4300.0,4800.0,4800.0
2025-12-11,924,3,Zandvoort,,Netherlands,2025.0,45132.0,9832.8,OO%,16800.0,OOO,0.0,2025.0,5000.0,4832.8,4832.8,4832.8,44079.0,9756.4,OO%,35900.0,OOO,0.0,2025.0,5000.0,4756.4,4756.4,4756.4,5000.0,5000.0,5000.0,5000.0
2025-12-11,924,4,Mexico City,,Mexico,1956.0,45132.0,7459.2,OO%,1300.0,OXX,8.0,1964.0,2500.0,4959.2,4959.2,4959.2,44079.0,8397.186,OO%,140.7,O%X,6.0,1962.0,3400.0,4997.186,4997.186,4997.186,2500.0,2500.0,3400.0,3400.0
2025-12-11,924,5,Kansas City,Missouri,United States,1906.0,45132.0,8635.9,OXX,664100.0,OO%,2.0,1908.0,4800.0,3835.9,3835.9,3835.9,44079.0,8786.9,OXX,663100.0,OO%,1.0,1905.0,4950.0,3836.9,3836.9,3836.9,4800.0,4800.0,4950.0,4950.0
2025-12-12,925,1,Srebenica,,Bosnia and Herzegovina,2015.0,43840.0,8883.6,OOX,79100.0,OOX,4.0,2019.0,4300.0,4583.6,4583.6,4583.6,39003.0,9175.6,OO%,6100.0,OOX,4.0,2011.0,4300.0,4875.6,4875.6,4875.6,4300.0,4300.0,4300.0,4300.0
2025-12-12,925,2,Macau,Macau,China,2007.0,43840.0,7723.85,%XX,1152300.0,OO%,2.0,2009.0,4800.0,2923.85,2923.85,2923.85,39003.0,9389.2,OO%,27700.0,OOX,3.0,2004.0,4600.0,4789.2,4789.2,4789.2,4800.0,4800.0,4600.0,4600.0
2025-12-12,925,3,Rio de Janeiro,,Brazil,2025.0,43840.0,9879.6,OO%,5100.0,OOO,0.0,2025.0,5000.0,4879.6,4879.6,4879.6,39003.0,6637.0,OXX,363000.0,OXX,9.0,2016.0,2500.0,4137.0,4137.0,4137.0,5000.0,5000.0,2500.0,2500.0
2025-12-12,925,4,Antwerp,,Belgium,1985.0,43840.0,8075.5,OXX,324500.0,O%X,5.0,1980.0,3900.0,4175.5,4175.5,4175.5,39003.0,8135.2,OOX,41200.0,O%X,7.0,1992.0,3400.0,4735.2,4735.2,4735.2,3900.0,3900.0,3400.0,3400.0
2025-12-12,925,5,Olney,England,United Kingdom,1950.0,43840.0,9276.4,OOX,55900.0,OOX,3.0,1953.0,4600.0,4676.4,4676.4,4676.4,39003.0,5666.4,OOX,58400.0,%XX,16.0,1934.0,1000.0,4666.4,4666.4,4666.4,4600.0,4600.0,1000.0,1000.0
2025-12-15,928,1,Oslo,,Norway,1962.0,35472.0,4083.1,OXX,416900.0,XXX,25.0,1987.0,0.0,4083.1,4083.1,4083.1,44013.0,10000.0,OOO,25.0,OOO,0.0,1962.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,5000.0,5000.0
2025-12-15,928,2,Las Vegas,Nevada,United States,1964.0,35472.0,8775.6,OO%,6100.0,O%X,5.0,1969.0,3900.0,4875.6,4875.6,4875.6,44013.0,9800.0,OOO,16.4,OO%,2.0,1962.0,4800.0,5000.0,5000.0,5000.0,3900.0,3900.0,4800.0,4800.0
2025-12-15,928,3,Ohrid,,North Macedonia,2009.0,35472.0,8688.3,O%X,111700.0,OOX,4.0,2005.0,4300.0,4388.3,4388.3,4388.3,44013.0,8688.3,O%X,111700.0,OOX,4.0,2005.0,4300.0,4388.3,4388.3,4388.3,4300.0,4300.0,4300.0,4300.0
2025-12-15,928,4,London,England,United Kingdom,1972.0,35472.0,6927.2,OO%,3300.0,OXX,15.0,1987.0,2000.0,4927.2,4927.2,4927.2,44013.0,5927.2,OO%,3300.0,%XX,18.0,1990.0,1000.0,4927.2,4927.2,4927.2,2000.0,2000.0,1000.0,1000.0
2025-12-15,928,5,Camp Point Salines,,Grenada,1983.0,35472.0,6998.188,OO%,90.6,OXX,11.0,1972.0,2000.0,4998.188,4998.188,4998.188,44013.0,9597.95,OO%,102.5,OOX,3.0,1980.0,4600.0,4997.95,4997.95,4997.95,2000.0,2000.0,4600.0,4600.0
2025-12-16,929,1,Tokyo,,Japan,2014.0,37181.0,9998.832,OO%,58.4,OOO,0.0,2014.0,5000.0,4998.832,4998.832,4998.832,33457.0,9798.814,OO%,59.3,OO%,2.0,2012.0,4800.0,4998.814,4998.814,4998.814,5000.0,5000.0,4800.0,4800.0
2025-12-16,929,2,Bogota,,Colombia,1948.0,37181.0,3794.1705899999997,XXX,2117700.0,OXX,15.0,1963.0,2000.0,1794.17059,1794.17059,1794.17059,33457.0,864.6,XXX,3177000.0,XXX,23.0,1925.0,0.0,864.6,864.6,864.6,2000.0,2000.0,0.0,0.0
2025-12-16,929,3,Milwaukee,Wisconsin,United States,1939.0,37181.0,6095.3,OXX,404700.0,OXX,13.0,1952.0,2000.0,4095.3,4095.3,4095.3,33457.0,6369.4,O%X,130600.0,OXX,11.0,1950.0,2000.0,4369.4,4369.4,4369.4,2000.0,2000.0,2000.0,2000.0
2025-12-16,929,4,Budapest,,Hungary,1981.0,37181.0,7498.676,OO%,66.2,OXX,8.0,1973.0,2500.0,4998.676,4998.676,4998.676,33457.0,9944.405999999999,OO%,279.7,OO%,1.0,1980.0,4950.0,4994.406,4994.406,4994.406,2500.0,2500.0,4950.0,4950.0
2025-12-16,929,5,Brussels,,Belgium,1958.0,37181.0,9793.528,OO%,323.6,OO%,2.0,1956.0,4800.0,4993.528,4993.528,4993.528,33457.0,6480.3,OXX,519700.00000000006,OXX,8.0,1950.0,2500.0,3980.3,3980.3,3980.3,4800.0,4800.0,2500.0,2500.0
2025-12-17,930,1,New York,New York,United States,2025.0,45177.0,9924.0,OO%,3500.0,OOO,0.0,2025.0,5000.0,4924.0,4924.0,4924.0,38633.0,9936.8,OO%,2700.0,OOO,0.0,2025.0,5000.0,4936.8,4936.8,4936.8,5000.0,5000.0,5000.0,5000.0
2025-12-17,930,2,Ballygawley,Northern Ireland,United Kingdom,1900.0,45177.0,6897.2,O%X,102800.0,OXX,8.0,1908.0,2500.0,4397.2,4397.2,4397.2,38633.0,7494.56,OO%,272.0,OXX,10.0,1910.0,2500.0,4994.56,4994.56,4994.56,2500.0,2500.0,2500.0,2500.0
2025-12-17,930,3,Copenhagen,,Denmark,1967.0,45177.0,8893.5,OO%,325.0,O%X,5.0,1962.0,3900.0,4993.5,4993.5,4993.5,38633.0,5996.454,OO%,177.3,%XX,17.0,1950.0,1000.0,4996.454,4996.454,4996.454,3900.0,3900.0,1000.0,1000.0
2025-12-17,930,4,Istanbul,,Türkiye,1983.0,45177.0,9512.8,OO%,4200.0,OOX,3.0,1980.0,4600.0,4912.8,4912.8,4912.8,38633.0,5962.4,OO%,1100.0,%XX,18.0,1965.0,1000.0,4962.4,4962.4,4962.4,4600.0,4600.0,1000.0,1000.0
2025-12-17,930,5,Vancouver,British Columbia,Canada,2015.0,45177.0,9948.942,OO%,52.9,OO%,1.0,2016.0,4950.0,4998.942,4998.942,4998.942,38633.0,9244.8,OO%,2200.0,OOX,4.0,2011.0,4300.0,4944.8,4944.8,4944.8,4950.0,4950.0,4300.0,4300.0
2025-12-18,931,1,Dardghaya,,Lebanon,2024.0,39962.0,9488.0,OOX,90500.0,OO%,1.0,2025.0,4950.0,4538.0,4538.0,4538.0,40531.0,9304.0,O%X,146000.0,OO%,1.0,2025.0,4950.0,4354.0,4354.0,4354.0,4950.0,4950.0,4950.0,4950.0
2025-12-18,931,2,Paris,Ile-de-France,France,1925.0,39962.0,7365.2,OO%,8700.0,OXX,9.0,1934.0,2500.0,4865.2,4865.2,4865.2,40531.0,6844.4,OO%,13900.0,OXX,15.0,1910.0,2000.0,4844.4,4844.4,4844.4,2500.0,2500.0,2000.0,2000.0
2025-12-18,931,3,Houston,Texas,United States,1943.0,39962.0,6109.0,OXX,391000.0,OXX,13.0,1956.0,2000.0,4109.0,4109.0,4109.0,40531.0,5982.56,OO%,872.0,%XX,19.0,1962.0,1000.0,4982.56,4982.56,4982.56,2000.0,2000.0,1000.0,1000.0
2025-12-18,931,4,Mexico City,,Mexico,1955.0,39962.0,10000.0,OOO,46.8,OOO,0.0,1955.0,5000.0,5000.0,5000.0,5000.0,40531.0,9996.016,OO%,199.2,OOO,0.0,1955.0,5000.0,4996.016,4996.016,4996.016,5000.0,5000.0,5000.0,5000.0
2025-12-18,931,5,Helsinki,,Finland,1984.0,39962.0,7000.0,OOO,7.5,OXX,14.0,1970.0,2000.0,5000.0,5000.0,5000.0,40531.0,8404.0,OXX,396000.0,OOX,4.0,1980.0,4300.0,4104.0,4104.0,4104.0,2000.0,2000.0,4300.0,4300.0
2025-12-19,932,1,Amsterdam,,Netherlands,1973.0,43517.0,6787.0,O%X,213000.0,OXX,9.0,1964.0,2500.0,4287.0,4287.0,4287.0,45722.0,9786.696,OO%,665.2,OO%,2.0,1975.0,4800.0,4986.696,4986.696,4986.696,2500.0,2500.0,4800.0,4800.0
2025-12-19,932,2,Accra,,Ghana,2023.0,43517.0,10000.0,OOO,11.4,OOO,0.0,2023.0,5000.0,5000.0,5000.0,5000.0,45722.0,10000.0,OOO,21.0,OOO,0.0,2023.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2025-12-19,932,3,Rome,,Italy,1984.0,43517.0,9300.0,OOO,10.9,OOX,4.0,1980.0,4300.0,5000.0,5000.0,5000.0,45722.0,6000.0,OOO,40.5,%XX,19.0,1965.0,1000.0,5000.0,5000.0,5000.0,4300.0,4300.0,1000.0,1000.0
2025-12-19,932,4,New Delhi,Delhi,India,1961.0,43517.0,7430.4,OO%,3100.0,OXX,8.0,1969.0,2500.0,4930.4,4930.4,4930.4,45722.0,9934.560000000001,OO%,772.0,OO%,1.0,1962.0,4950.0,4984.56,4984.56,4984.56,2500.0,2500.0,4950.0,4950.0
2025-12-19,932,5,Washington DC,Washington DC,United States,2025.0,43517.0,10000.0,OOO,4.3,OOO,0.0,2025.0,5000.0,5000.0,5000.0,5000.0,45722.0,10000.0,OOO,39.5,OOO,0.0,2025.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
2025-12-22,935,1,Cibitoke,,Burundi,2025.0,42701.0,8068.4,OOX,57900.0,O%X,7.0,2018.0,3400.0,4668.4,4668.4,4668.4,43979.0,9756.4,OO%,23400.0,OO%,1.0,2024.0,4950.0,4806.4,4806.4,4806.4,3400.0,3400.0,4950.0,4950.0
2025-12-22,935,2,Atlanta,Georgia,United States,1939.0,42701.0,6000.0,OOO,7.6,%XX,20.0,1959.0,1000.0,5000.0,5000.0,5000.0,43979.0,9948.21,OO%,89.5,OO%,1.0,1940.0,4950.0,4998.21,4998.21,4998.21,1000.0,1000.0,4950.0,4950.0
2025-12-22,935,3,Johannesburg,,South Africa,1951.0,42701.0,9797.444,OO%,127.8,OO%,2.0,1953.0,4800.0,4997.444,4997.444,4997.444,43979.0,7487.28,OO%,636.0,OXX,9.0,1960.0,2500.0,4987.28,4987.28,4987.28,4800.0,4800.0,2500.0,2500.0
2025-12-22,935,4,Vienna,,Austria,1975.0,42701.0,8888.484,OO%,575.8,O%X,5.0,1970.0,3900.0,4988.484,4988.484,4988.484,43979.0,7492.222,OO%,388.9,OXX,10.0,1985.0,2500.0,4992.222,4992.222,4992.222,3900.0,3900.0,2500.0,2500.0
2025-12-22,935,5,Luxembourg,,Luxembourg,2013.0,42701.0,9947.826000000001,OO%,108.7,OO%,1.0,2012.0,4950.0,4997.826,4997.826,4997.826,43979.0,9296.26,OO%,187.0,OOX,4.0,2017.0,4300.0,4996.26,4996.26,4996.26,4950.0,4950.0,4300.0,4300.0
